dataset,n_features,mi_target_vector_table,pairwise_mi_matrix_table,mean_I_i,max_I_i,mean_R_ij_offdiag,max_R_ij_offdiag
breast_cancer_wisconsin,30,results/tables/05_feature_selection/fs_qfs_handoff_mi_target_vector__breast_cancer_wisconsin.csv,results/tables/05_feature_selection/fs_qfs_handoff_pairwise_mi_matrix__breast_cancer_wisconsin.csv,0.22038082392350072,0.5056424287647632,0.26434281990865666,3.594310507622604
customer_churn,15,results/tables/05_feature_selection/fs_qfs_handoff_mi_target_vector__customer_churn.csv,results/tables/05_feature_selection/fs_qfs_handoff_pairwise_mi_matrix__customer_churn.csv,0.08565084469086831,0.44064550332571195,0.023062194617529865,0.6851391746791542
madelon,500,results/tables/05_feature_selection/fs_qfs_handoff_mi_target_vector__madelon.csv,results/tables/05_feature_selection/fs_qfs_handoff_pairwise_mi_matrix__madelon.csv,0.006038489029236971,0.048348969763378324,0.008354367870055578,2.569585912927331
olive_oil_3class,8,results/tables/05_feature_selection/fs_qfs_handoff_mi_target_vector__olive_oil_3class.csv,results/tables/05_feature_selection/fs_qfs_handoff_pairwise_mi_matrix__olive_oil_3class.csv,0.46027244168716863,0.6633268070809273,0.3772481219418747,0.9622242410657371
olive_oil_9class,8,results/tables/05_feature_selection/fs_qfs_handoff_mi_target_vector__olive_oil_9class.csv,results/tables/05_feature_selection/fs_qfs_handoff_pairwise_mi_matrix__olive_oil_9class.csv,0.8139932065270298,1.0840837061541941,0.34964975873983345,0.9293521348201781
