dataset,variables_contrastadas,variables_fdr_005,efecto_abs_mediano,efecto_abs_maximo
breast_cancer_wisconsin,30,27,0.6540946567306167,0.9509011151630464
customer_churn,10,10,0.20195239001847914,0.6458392939261024
madelon,500,13,0.019452499999999984,0.262096
olive_oil,10,10,0.7972340579423285,0.9999999999999998
