dataset,filas,features,target,target_clases,target_en_X,categoricas_en_X,filas_test,filas_train,filas_validation,max_delta_target,variables_con_flag,max_psi,max_distancia,n_muestras_usadas,nombres_sospechosos,auc_abs_ge_099,nmi_ge_099,auc_cv,auc_fold_std,index_overlap_total,row_hash_overlap_total
breast_cancer_wisconsin,569,30,target,2,False,0,86,398,85,0.004611291752882107,25,0.49954594565735666,0.2368841899529175,569,0,0,0,0.5223221229420039,0.07778950661651815,0,0
customer_churn,440832,10,target,2,False,3,66125,308582,66125,7.902480789745425e-07,0,0.0002833192726465603,0.013086940165654945,12000,0,0,0,0.51637875,0.01258476028018807,0,0
madelon,2000,500,target,2,False,0,300,1400,300,0.0,41,0.18123827728282862,0.23535979255734177,2000,0,0,0,0.47597619047619044,0.053592449579464393,0,0
olive_oil_3class,572,8,area,3,False,0,86,400,86,0.011627906976744207,7,0.339128198760419,0.2101669517936339,572,0,0,0,0.5133496732026144,0.05876737970092168,0,0
olive_oil_9class,572,8,target,9,False,0,86,400,86,0.011627906976744193,6,0.3288815403895423,0.1630080957288773,572,0,0,0,0.5350245098039216,0.05924369954837726,0,0
