dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,f_classif,relevancia pura,13,50,feat_475,1,66.24959543630754,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_241,2,64.9647328834236,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_336,3,34.003655434292206,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_64,4,33.8820918886158,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_128,5,24.60339263406139,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_105,6,24.272663873565524,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_48,7,20.263712904263098,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_378,8,18.944021978226207,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_338,9,18.261026463533273,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_442,10,17.83095988135783,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_472,11,15.678788868543483,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_493,12,14.221196159890628,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_453,13,12.285454919079438,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_424,14,10.058463256245362,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_264,15,8.14764625352794,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_205,16,8.055780936540899,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_468,17,7.568049236967148,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_199,18,6.382081035261881,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_497,19,6.325237699902223,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_438,20,6.314021562782289,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_282,21,6.185002039252203,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_294,22,6.1011709210922715,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_481,23,5.961895801685124,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_42,24,5.774215251112704,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_458,25,5.701161668975114,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_296,26,5.526673282147652,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_10,27,5.359230431623415,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_44,28,5.171731340897756,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_196,29,5.1612833182127975,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_323,30,5.114641373652594,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_430,31,5.066864992284497,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_309,32,4.960566096402732,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_120,33,4.927301010584511,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_137,34,4.8428699561996655,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_26,35,4.6897465585287526,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_347,36,4.6782969909536485,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_119,37,4.625566506761008,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_139,38,4.615080216277269,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_410,39,4.532651594318793,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_251,40,4.509348155787084,True,0.00263025239109993,1400,ok
madelon,f_classif,relevancia pura,13,50,feat_384,41,4.385467039293025,True,0.00263025239109993,1400,ok
