dataset,k_referencia,baseline_test_macro_f1,seleccion_test_macro_f1,mejor_feature_set,mediana_p_permutacion_seleccion,mi_target_vector_table,pairwise_mi_matrix_table,mean_I_i,max_I_i,mean_R_ij_offdiag,max_R_ij_offdiag
breast_cancer_wisconsin,10,0.9373816805009464,0.9502314814814814,boruta_confirmed_22,0.0476190476190476,results/tables/05_feature_selection/fs_qfs_mi_target_vector__breast_cancer_wisconsin.csv,results/tables/05_feature_selection/fs_qfs_pairwise_mi_matrix__breast_cancer_wisconsin.csv,0.1646812676244249,0.4147792823357896,0.1206032134519828,1.1278126521448637
customer_churn,10,0.9998152056674428,0.9991377826701864,l1_logistic_k10,0.0476190476190476,results/tables/05_feature_selection/fs_qfs_mi_target_vector__customer_churn.csv,results/tables/05_feature_selection/fs_qfs_pairwise_mi_matrix__customer_churn.csv,0.0519353904883073,0.2285340673246118,0.0190237586224572,0.6840413488794608
madelon,10,0.813034188034188,0.906662518334148,boruta_confirmed_19,0.0476190476190476,results/tables/05_feature_selection/fs_qfs_mi_target_vector__madelon.csv,results/tables/05_feature_selection/fs_qfs_pairwise_mi_matrix__madelon.csv,0.0017949109718319,0.0263523884925793,0.0061810364632985,0.9904464695290156
olive_oil_3class,5,1.0,1.0,f_classif_k5,0.0476190476190476,results/tables/05_feature_selection/fs_qfs_mi_target_vector__olive_oil_3class.csv,results/tables/05_feature_selection/fs_qfs_pairwise_mi_matrix__olive_oil_3class.csv,0.3284186298816706,0.6189080816569663,0.2073749366147477,0.5137499679806938
olive_oil_9class,5,0.8387318563789152,0.954272887606221,l1_logistic_k5,0.0476190476190476,results/tables/05_feature_selection/fs_qfs_mi_target_vector__olive_oil_9class.csv,results/tables/05_feature_selection/fs_qfs_pairwise_mi_matrix__olive_oil_9class.csv,0.6262932357771327,0.8672053603300772,0.2202613992070705,0.5234042209706382
