dataset,beta,k,alpha_oracle_k,hamming_distance,q_na_alpha05,q_oracle_alpha05,delta_cost_alpha05,qfs_na_features,oracle_features
madelon,0.0,10,0.982421875,2,0.28857400453723175,0.27519486489219835,0.0133791396450334,feat_241|feat_43|feat_311|feat_205|feat_147|feat_368|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.1,10,0.982421875,2,0.2675107443565278,0.27519486489219835,-0.00768412053567058,feat_241|feat_43|feat_205|feat_147|feat_346|feat_211|feat_295|feat_431|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.2,10,0.982421875,2,0.27119737603289784,0.27519486489219835,-0.003997488859300513,feat_241|feat_43|feat_31|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.3,10,0.982421875,2,0.33574437145591873,0.27519486489219835,0.06054950656372038,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.4,10,0.982421875,4,0.26344813944809303,0.27519486489219835,-0.011746725444105321,feat_241|feat_43|feat_154|feat_31|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.5,10,0.982421875,2,0.33574437145591873,0.27519486489219835,0.06054950656372038,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.6,10,0.982421875,4,0.3370542083873822,0.27519486489219835,0.06185934349518385,feat_241|feat_43|feat_311|feat_154|feat_205|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.7,10,0.982421875,2,0.33574437145591873,0.27519486489219835,0.06054950656372038,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.8,10,0.982421875,2,0.33574437145591873,0.27519486489219835,0.06054950656372038,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,0.9,10,0.982421875,4,0.3281043237244761,0.27519486489219835,0.05290945883227777,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_295|feat_431|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
madelon,1.0,10,0.982421875,4,0.26044497093490665,0.27519486489219835,-0.014749893957291704,feat_241|feat_43|feat_154|feat_147|feat_346|feat_211|feat_295|feat_431|feat_85|feat_42,feat_241|feat_43|feat_205|feat_147|feat_368|feat_346|feat_211|feat_295|feat_85|feat_42
